Price,Close,High,Low,Open,Volume
2017-11-10,76.75189971923828,76.96237555610297,76.16621750430986,76.67868769690155,19397800
2017-11-13,76.80680084228516,76.81595409002324,76.37668896306538,76.55971900841546,14196900
2017-11-14,76.9166259765625,76.96237825571576,75.93743783458052,76.41330203269574,18801300
2017-11-15,76.31880950927734,76.97181363903799,76.05208832665163,76.76947294760143,19383100
2017-11-16,76.52113342285156,76.72347408847787,76.28200992433536,76.42916230673407,20962800
2017-11-17,75.78535461425781,76.44755785240396,75.6381952204715,76.44755785240396,22079000
2017-11-20,75.90493774414062,75.96011902388398,75.64741574940753,75.785375965714,16315000
2017-11-21,76.9994125366211,77.10977509510151,76.09807854632555,76.09807854632555,21237500
2017-11-22,76.4383544921875,77.16493817148915,76.37397401513272,77.10055769443436,20553100
2017-11-24,76.57632446289062,76.73267606761378,76.1348532659084,76.34639315584599,7425600
2017-11-27,77.13734436035156,77.23851467968701,76.6131013496794,76.62229354820411,18265200
2017-11-28,78.0662612915039,78.23181208451877,77.27529717120458,77.32128623140972,21926000
2017-11-29,76.64989471435547,78.10306221280146,76.50274233133176,77.9099207630505,27381100
2017-11-30,77.41326141357422,77.73516380113404,76.64988788239968,76.80624648516797,33054600
2017-12-01,77.49604797363281,78.00189262775271,76.53953291549144,76.88902596835317,29532100
2017-12-04,74.57130432128906,77.65238165291112,74.2218043321446,77.64318243821131,39094900
2017-12-05,75.0403823852539,76.04288659137968,74.4793564188625,74.8104510647692,26152300
2017-12-06,76.13484191894531,76.4659435130987,74.89321444934293,75.00358398637592,26162100
2017-12-07,75.86812591552734,76.15324548451561,75.41746255524698,75.9141149799614,23184500
2017-12-08,77.40408325195312,77.7903661870779,76.64070958233962,76.91662295730858,24489100
2017-12-11,78.38819122314453,78.51695220513025,77.36729556815256,77.52364718671419,22857900
2017-12-12,78.71005249023438,79.14232428224774,78.25019007608289,78.46172285710416,23924100
2017-12-13,78.4985580444336,79.09638093160854,78.33300719901511,78.85725037334903,22062700
2017-12-14,77.89154815673828,78.9768244342913,77.74438872123031,78.57214300359244,19306000
2017-12-15,79.87812042236328,80.09885247302653,78.06626092317842,78.41576093841938,53936700
2017-12-18,79.44586181640625,80.47595658681827,79.30790864724322,80.1264635300277,22283800
2017-12-19,78.94001007080078,79.41826405384558,78.42495922335338,79.41826405384558,23524800
2017-12-20,78.6549072265625,79.37229887904125,77.90993195381033,79.28032073237526,23674900
2017-12-21,78.63651275634766,79.18834653019576,78.5445416301975,79.14236447559425,17990700
2017-12-22,78.64570617675781,78.75606871322388,78.10306464366201,78.54453584036617,14145800
2017-12-26,78.54454803466797,78.66410980671745,78.20424712152261,78.4617691025201,9891200
2017-12-27,78.82962799072266,79.07795766732228,78.37896471071105,78.7744467367871,14678000
2017-12-28,78.83883666992188,79.03197809882766,78.68248508703799,79.00438746854765,10594300
2017-12-29,78.67327117919922,79.14233285720006,78.63648134004775,78.75604305458178,18717400
2018-01-02,79.05038452148438,79.38148618159725,78.63651095481676,79.21593535154082,22483800
2018-01-03,79.41828918457031,79.56544862096337,79.06879604855902,79.15156796881901,26061400
2018-01-04,80.11724090576172,80.62309243472323,79.62058859103891,79.63898000257183,21912000
2018-01-05,81.11056518554688,81.31290584615176,80.41157208989713,80.62311196696939,23407100
2018-01-08,81.19335174560547,81.46927215388531,80.56793823485897,81.11977203447118,22113000
2018-01-09,81.13813018798828,81.60719184240945,80.8070286692138,81.53361216780534,19484300
2018-01-10,80.77024841308594,81.11054918578927,80.39316481566127,80.8070382547521,18652200
2018-01-11,81.0093994140625,81.05538146509458,80.23682657708956,81.05538146509458,17808900
2018-01-12,82.40740203857422,82.57295290652397,81.34971632761466,81.55205705699196,24271500
2018-01-16,81.25770568847656,83.50183702619276,80.94500254374965,82.86722450467084,36599700
2018-01-17,82.90402221679688,83.03278317295775,81.62560485423828,81.92911582959427,25621200
2018-01-18,82.86723327636719,83.3914763227422,82.46255898841102,82.59131994598062,24159700
2018-01-19,82.7752685546875,83.33630149180276,82.46256535272632,82.90402952219463,36875000
2018-01-22,84.25601196289062,84.26521117808846,82.53612360204664,82.77525407857385,23601600
2018-01-23,84.52275085449219,84.89064235342495,84.19164920714736,84.52275085449219,23412800
2018-01-24,84.44915008544922,85.92990791199175,84.22841804792992,85.120552429791,33277500
2018-01-25,84.91824340820312,85.7551898294539,84.55035186412636,85.04700439608786,26383200
2018-01-26,86.50935363769531,86.50935363769531,85.14816421499522,85.64481668553067,29172200
2018-01-29,86.38058471679688,87.7877630786822,86.19664249290906,87.50265052657227,31569900
2018-01-30,85.29528045654297,86.14143264975645,84.70665711505585,85.81033114305198,38635100
2018-01-31,87.38311767578125,87.74181004282559,86.0035294896266,86.2242616346658,48756300
2018-02-01,86.69331359863281,88.35801423945335,86.06790007892411,87.18076691222463,47227900
2018-02-02,84.41239929199219,86.42660023983663,84.15487729293318,86.12308916225358,47867800
2018-02-05,80.935791015625,85.75514751590197,80.935791015625,83.29028450883925,51031500
2018-02-06,83.99852752685547,84.13648774855695,78.40659507388224,79.91494425940223,67998600
2018-02-07,82.41656494140625,84.40316746446057,82.03947429064971,83.22592048532535,41107600
2018-02-08,78.18582916259766,82.66488570520217,77.95589789804686,82.5085341293745,55628700
2018-02-09,81.10139465332031,81.79118877647161,77.10059014243251,79.37231324405592,63499100
2018-02-12,81.9750747680664,82.57289733426465,80.87140773581109,81.61638263173624,35720300
2018-02-13,82.61890411376953,82.77525569045127,80.7518633581295,81.79115015347594,26407700
2018-02-14,83.91259002685547,84.07891853934308,81.6948859268999,81.78728908941315,34960900
2018-02-15,85.62206268310547,85.67750315925178,83.737008945143,84.28219242700305,27823900
2018-02-16,85.01220703125,86.39827562415081,84.82740070549366,85.42802478915647,30596900
2018-02-20,85.67752075195312,85.99169291450383,84.09740340815596,84.53170602690145,30911700
2018-02-21,84.54092407226562,86.26889176168585,84.54092407226562,85.91775699614882,26922500
2018-02-22,84.76271057128906,85.6867562212327,84.42081114284275,85.05840489727467,24392800
2018-02-23,86.91572570800781,86.92496813785755,85.34485102915376,86.49066558372857,26329200
2018-02-26,88.17240905761719,88.20012929121759,87.09127764776055,87.22988586566939,30199800
2018-02-27,87.04508209228516,88.56051612761406,87.04508209228516,88.46811298885646,25869100
2018-02-28,86.64776611328125,88.440417108482,86.51840027341207,87.6364947750868,31167300
2018-03-01,85.79764556884766,87.38700537000051,84.8643573972573,86.85105714869836,37135600
2018-03-02,85.9824447631836,86.07484791198024,83.95878266996786,84.62409662115705,32830400
2018-03-05,86.52763366699219,87.10977988559829,85.25245321437029,85.32637150806796,23901600
2018-03-06,86.23192596435547,87.31305750971401,85.88079121156342,87.17444927443293,22175800
2018-03-07,86.73091888427734,86.80484422281003,85.40953342011602,86.08408979688717,26716100
2018-03-08,87.25762939453125,87.87673827658047,86.64775589287653,87.10977870931482,25887800
2018-03-09,89.20735931396484,89.20735931396484,87.78432830389173,88.05230236259786,36937300
2018-03-12,89.41988372802734,89.82646602125318,88.74533443234772,89.17039453439838,26073700
2018-03-13,87.23915100097656,89.8541947666152,86.83256866925652,89.63242579018092,35387800
2018-03-14,86.7216796875,88.16319564299427,86.3982651317479,87.89522156825437,32132000
2018-03-15,87.02659606933594,87.39621563938248,85.77913618909744,86.42596514924868,27611000
2018-03-16,87.41471862792969,88.13547311970716,86.78636729280669,87.48864397321685,49081300
2018-03-19,85.83460998535156,86.76789817587097,85.11385542135208,86.62004747048151,33344100
2018-03-20,86.05636596679688,86.6477545990143,85.93624257428378,85.98244767520114,23075200
2018-03-21,85.4557113647461,86.90646218539449,85.20621518895534,85.87152892452256,24457100
2018-03-22,82.97004699707031,84.78117534649422,82.84992361901482,84.33763040076025,38604700
2018-03-23,80.55828094482422,83.58914883007692,80.46587781171912,82.7020660624352,44068900
2018-03-26,86.65699768066406,86.860288846375,83.53372600266577,83.72777473814205,56396800
2018-03-27,82.67435455322266,87.91369100722773,81.78727169195523,87.72888472151247,56569000
2018-03-28,82.60042572021484,84.30067308638988,82.11992516776331,82.99776556258936,52501100
2018-03-29,84.3376235961914,85.28015388611503,81.68561771453396,83.33041745783959,45867500
2018-04-02,81.79650115966797,83.97724901305776,80.86322031937621,83.59839403974992,48515400
2018-04-03,82.89611053466797,83.21028963111135,81.21434821814908,82.77598717274047,37213800
2018-04-04,85.31714630126953,85.71448625814944,81.06653723575336,81.17741821447636,35560000
2018-04-05,85.36332702636719,86.00092072420175,84.4577663177554,85.4187745543799,29771900
2018-04-06,83.37664031982422,85.43725812734291,82.68360609713334,84.54093273801065,38026000
2018-04-09,83.87560272216797,86.09331322081205,83.73700154405242,84.12509894259063,31533900
2018-04-10,85.82535552978516,86.194975191566,84.67954092318236,85.37257514530569,26812000
2018-04-11,84.88280487060547,86.20418997905999,84.53167018196048,85.02141308056488,24872100
2018-04-12,86.47218322753906,87.00813133211182,85.40952944775734,85.40952944775734,26758900
2018-04-13,86.01016998291016,87.02661877834338,85.41878133647961,86.9064953829433,23346100
2018-04-16,87.0173568725586,87.47014421138465,86.32432279670215,86.9249537390925,20288100
2018-04-17,88.77305603027344,89.2073585683427,87.67343956579238,87.78432757016371,26771000
2018-04-18,89.11494445800781,89.37367605313102,88.26481729557942,88.91165333329467,21043300
2018-04-19,88.81002807617188,89.69711105508857,88.09850897699643,89.11496483296135,23552500
2018-04-20,87.78433227539062,88.81002345860102,86.9064917726001,88.62521715798465,31154400
2018-04-23,88.1077651977539,88.97637050156223,87.44245109695689,88.46814249403397,22331800
2018-04-24,86.04712677001953,89.14267804665059,85.39105525556225,88.93014446172948,34524800
2018-04-25,85.29866790771484,86.21347835102152,83.4228560096764,86.21347835102152,33729300
2018-04-26,87.10055541992188,87.92295558335212,86.02865895303188,86.44448377549493,42529000
2018-04-27,88.54204559326172,90.46406205690046,86.77712223331392,90.18684556794766,48272800
2018-04-30,86.41671752929688,89.07797263381634,86.07482526371817,89.01328974168742,41523600
2018-05-01,87.78433227539062,88.05230634622032,85.7421923389732,86.13028980021268,31408900
2018-05-02,86.40751647949219,87.94142869504036,86.11182213372933,87.77510018492943,27471000
2018-05-03,86.92496490478516,87.71964464450473,85.42800857068147,85.89927377677286,31142500
2018-05-04,87.93216705322266,88.12621574874856,85.86230020113186,86.23191978542717,22531300
2018-05-07,88.91168212890625,89.36446256701277,87.8767483633247,87.9414312830542,24242000
2018-05-08,88.53277587890625,88.85619736631259,87.83974192001723,88.56973853603571,23484600
2018-05-09,89.57698059082031,89.60470083017609,87.83053501232416,88.71761792125012,27327400
2018-05-10,90.47330474853516,90.51026036725493,89.67862499780429,90.05748001390164,22388100
2018-05-11,90.27925872802734,90.43635184914298,89.66939225455651,90.37166893453382,16778300
2018-05-14,90.58418273925781,91.19405617679294,89.91886882554965,90.48253716633529,19454100
2018-05-15,89.92811584472656,90.41785887567221,89.02254807153602,89.85419050611748,24594000
2018-05-16,90.16014862060547,90.3921613514457,89.66828276409885,90.35503846485526,17384700
2018-05-17,89.2599105834961,90.5220600167286,88.93509427651665,89.79818165247029,17246700
2018-05-18,89.42696380615234,89.9559524088474,89.10214748528078,89.10214748528078,17865800
2018-05-21,90.5777587890625,90.95826302461352,89.83532237992272,90.02092971209119,19422500
2018-05-22,90.4849624633789,91.10675486509736,90.20654436207424,90.65201190806842,15441200
2018-05-23,91.56148529052734,91.62644855618807,89.3898429747199,89.75178218061032,21251200
2018-05-24,91.23664855957031,91.82132494560845,89.84457271542446,91.6264351770837,26649300
2018-05-25,91.28305053710938,91.85844441366693,90.81902527292337,91.22736977115541,18363900
2018-05-29,90.95825958251953,91.76565923541081,90.23438110180366,90.80048556763445,28671000
2018-05-30,91.83061981201172,92.10903787202263,90.86545325302879,91.23666789242282,22158500
2018-05-31,91.72854614257812,92.79580607721027,91.5150984039315,92.14617328941662,34140900
2018-06-01,93.53826141357422,93.60322470054577,92.03481624020331,92.13690241693965,28655600
2018-06-04,94.35491943359375,94.53125134442237,93.59391809067897,93.97442230236908,27281600
2018-06-05,94.83751678466797,94.96744333470636,94.22499983694473,94.66118486084474,23514400
2018-06-06,95.11592102050781,95.21800717120043,94.56837446721599,95.10664561078335,21122900
2018-06-07,93.62174224853516,95.30151865408624,93.15771694719939,95.26439578032368,28232200
2018-06-08,94.31778717041016,94.61476310199232,93.30621533736814,93.81663895827812,22165100
2018-06-11,93.77952575683594,94.28066690236834,93.42686196050546,93.742402879303,23490900
2018-06-12,94.02081298828125,94.15073951823695,93.50110686845842,93.82592319334769,18325200
2018-06-13,93.59390258789062,94.6704446939465,93.32476706137666,94.40130916743253,29492900
2018-06-14,94.1229248046875,94.68903644554251,93.73314510849885,94.3363796366766,25691800
2018-06-15,92.92570495605469,94.22497722510899,92.87002418524776,94.2064193283281,65738600
2018-06-18,93.60317993164062,93.83519257135211,92.26678486115401,92.81433837271433,23586000
2018-06-19,93.60317993164062,93.73310644344195,92.341030605173,92.48023960509268,28653100
2018-06-20,94.54051208496094,95.14373927813772,93.84447417240577,94.07648680992415,26180800
2018-06-21,93.8630599975586,95.08808680495173,93.62176480021067,94.73543003995546,23198200
2018-06-22,93.18557739257812,93.51966914204806,92.46169187407527,93.18557739257812,38923100
2018-06-25,91.31089782714844,92.90714598956806,90.2993260733268,92.80505985728792,35433300
2018-06-26,91.95124053955078,92.87929099211678,91.64498219089286,91.70994543935396,26897200
2018-06-27,90.52206420898438,92.82362593114098,90.39213768017544,92.41528844651211,31298400
2018-06-28,91.53364562988281,91.97911311845857,90.26222059628874,90.37358215808354,26650700
2018-06-29,91.51508331298828,92.7215520976185,91.2552302407209,91.81205926421747,28053200
2018-07-02,92.81436920166016,92.86076749673566,90.9489849762494,91.04178864686662,19564500
2018-07-03,91.92343139648438,93.38974622867329,91.82134524557391,93.2505442778549,14670300
2018-07-05,92.58233642578125,92.73082085050457,91.90485632417418,92.34104127008308,18977400
2018-07-06,93.8816146850586,94.13218526525831,92.4988140076774,92.70298629993316,19234600
2018-07-09,94.52196502685547,94.8931867333479,93.96513600734939,94.33635771384182,18212000
2018-07-10,94.77252960205078,95.1344687687776,94.53123446407818,94.66116098134093,19293100
2018-07-11,94.64261627197266,94.97670801972511,93.82592710056733,93.87233246911178,19644600
2018-07-12,96.693603515625,96.89777580000118,95.33865035985974,95.37576615659646,24335900
2018-07-13,97.84437561035156,98.00214251395785,96.60078411727658,96.86064423437801,24635200
2018-07-16,97.36180877685547,98.20633128788536,96.99986246588219,97.81655166741002,21786900
2018-07-17,98.32698059082031,98.83741136904395,96.81426031789559,97.0833959027348,25901700
2018-07-18,97.55668640136719,98.41977378487812,97.18546472708402,98.31768764743865,29493900
2018-07-19,96.88850402832031,97.73302656656561,96.41519614222446,97.3803698148374,40171600
2018-07-20,98.62395477294922,100.41509308876898,98.44762993678803,100.30373152497575,56004000
2018-07-23,100.2016372680664,100.35940419099228,98.4940202631834,98.65179426657437,29707000
2018-07-24,99.91393280029297,100.99046783390702,99.54271113749132,100.75845517971403,26316600
2018-07-25,102.85587310791016,103.15284908428507,99.85826587223296,100.19236473071295,30702100
2018-07-26,101.73292541503906,103.01363289667893,101.62155677645353,102.77233771997624,31372100
2018-07-27,99.93251037597656,102.25263737478687,98.50331129505352,102.25263737478687,37005300
2018-07-30,97.78871154785156,99.79329751617173,97.22260001539631,99.47776365504738,34668300
2018-07-31,98.44762420654297,99.0415761137542,97.79798444021083,98.82812132813208,27655200
2018-08-01,98.63321685791016,98.7909837609551,97.83509277367028,98.4012042073861,23628700
2018-08-02,99.83041381835938,100.31299706841747,97.29683228427572,97.81654549256709,26104300
2018-08-03,100.26661682128906,100.27589931251747,99.13439362727607,100.04388659507107,18659600
2018-08-06,100.3501205444336,100.61925609950958,99.82113192389524,100.34084513528494,20265900
2018-08-07,101.04618072509766,101.25035305856281,100.38726542739337,100.7492047165483,16080200
2018-08-08,101.61225891113281,101.85355405132424,100.93478593352793,101.46377449595177,15487500
2018-08-09,101.77931213378906,102.23406204596823,101.71434887211554,101.81643500909743,13677200
2018-08-10,101.15753936767578,101.79789669914683,100.58214531037817,101.54731901271649,18183700
2018-08-13,100.42437744140625,101.6958096018586,100.3222912857257,101.38026864417348,18472500
2018-08-14,101.67723083496094,101.85356273095005,100.26659690844251,100.74918014948531,16788300
2018-08-15,100.2984390258789,101.53749102107155,99.51587276330781,101.0716799695474,29982800
2018-08-16,100.27979278564453,101.41637277732102,99.96304471332125,100.89466672515944,21384300
2018-08-17,100.2238998413086,100.52201860704051,99.39475680200069,100.01894185717188,18061500
2018-08-20,99.56244659423828,100.52201612563474,99.19911457958742,100.15868411098388,17914200
2018-08-21,98.73330688476562,100.00962453008918,98.6121914706812,99.60902676875041,22881900
2018-08-22,99.73946380615234,100.00031686752256,98.54698860690971,98.61220187225227,18000600
2018-08-23,100.20526885986328,100.78287710944753,99.56245445656357,99.82330750227504,18167700
2018-08-24,100.98783874511719,101.13689458759158,100.20527247206044,100.30775147338589,17234000
2018-08-27,102.10578918457031,102.14305492457841,101.09032442327387,101.79835216028835,19662300
2018-08-28,102.72067260742188,102.94425996016192,102.2828090070087,102.42255376786389,19151500
2018-08-29,104.36031341552734,104.36963162748161,102.72997460147528,102.89766687808631,20818000
2018-08-30,104.29508972167969,104.90996371036017,103.8199675752038,104.03423667474098,22798700
2018-08-31,104.64911651611328,105.06834363532333,103.89449775073722,104.05287891613271,23222700
2018-09-04,104.07150268554688,104.30440820774379,102.68338776341271,103.27030712057247,22634600
2018-09-05,101.0716552734375,103.80130765270711,100.70832331064315,103.41934637979728,32872400
2018-09-06,101.30459594726562,101.53750149705739,100.1587046226096,100.8481030598335,23477600
2018-09-07,100.81082916259766,101.2859584358911,99.89784346160071,100.82946558539263,22498600
2018-09-10,101.90081787109375,102.14304159568147,100.95056650188384,101.39774110820184,20727900
2018-09-11,103.63362884521484,103.95969512227354,101.44431857615014,101.45363678626946,24301800
2018-09-12,104.07150268554688,104.20192920936016,102.95355902208664,103.81064963792032,18891100
2018-09-13,105.18946075439453,105.95339063589071,104.4534784002669,104.4534784002669,26055600
2018-09-14,105.61798858642578,105.95337307468596,104.75157984303894,105.6086703762764,19122300
2018-09-17,104.47211456298828,105.92544294310626,104.21126148016849,105.91613183851514,20736500
2018-09-18,105.46894073486328,105.92543358948787,104.08082574802609,104.51868928740005,22170900
2018-09-19,104.06217956542969,105.5714098368452,103.44731271184627,105.31987501213203,21728400
2018-09-20,105.80432891845703,106.01860514364628,104.27646913757566,104.60253547354795,23714500
2018-09-21,106.4471664428711,107.40673627873583,105.74844971488638,106.20494265367644,71229700
2018-09-24,106.8291015625,107.04337776699921,104.5466303233711,105.30124192914528,27334500
2018-09-25,106.62416076660156,107.22971663415822,105.97202805244117,106.95023423139527,22668000
2018-09-26,106.18627166748047,107.19241795910375,105.96267728470967,106.6427644271427,19352000
2018-09-27,106.5868911743164,107.05270223874527,106.39124427246904,106.93158681305759,19091300
2018-09-28,106.54961395263672,106.73593551524198,105.90679247853818,106.38192170320718,21647800
2018-10-01,107.70482635498047,107.77003961452671,106.88500150529738,106.90363081900537,18883100
2018-10-02,107.27631378173828,107.91912836254839,106.6148627738239,107.41605855416287,20787200
2018-10-03,107.2948989868164,108.2358391527123,107.07131170749362,107.52780447586014,16648000
2018-10-04,105.07765197753906,106.91294855510894,103.99696698675618,106.77320382592671,34821700
2018-10-05,104.46277618408203,105.4316639530208,103.07466134264541,104.92858720139613,29068900
2018-10-08,103.27030181884766,104.36961611148867,101.86355054683902,104.02492050526931,29640600
2018-10-09,104.58391571044922,105.347845670668,103.22374807921645,103.54049623231789,26198600
2018-10-10,98.9010238647461,103.87588338841695,98.55632106512861,103.63365960739618,61376300
2018-10-11,98.6681137084961,101.48160971334948,97.07503344174032,98.14640042688714,63904300
2018-10-12,102.07784271240234,103.63365005834005,99.79537119807281,101.55613656231861,47742100
2018-10-15,100.24254608154297,101.99400034521736,99.63699023735157,101.46297598197236,32068100
2018-10-16,103.41006469726562,103.79203321280478,101.50023633499656,102.04989713165062,31610200
2018-10-17,103.139892578125,104.16467557329408,102.05921452560354,104.04356724645947,26548200
2018-10-18,101.08097839355469,102.97216975529707,100.45679341255116,102.57157204509713,32506200
2018-10-19,101.23006439208984,103.279630241779,100.81083016757651,101.4815992406276,32785500
2018-10-22,102.13372802734375,102.9815075480795,100.83877387996415,101.84492745148158,26545600
2018-10-23,100.70834350585938,101.51885725877861,97.92279552994174,100.40090651947149,43770400
2018-10-24,95.32357788085938,101.07168482707127,94.64349058555548,100.99716045710731,63897800
2018-10-25,100.89468383789062,101.79835137216658,98.89169475116951,99.26434504065232,61646800
2018-10-26,99.64630126953125,101.31390572005586,97.59673544517612,98.46314430253891,55523100
2018-10-29,96.74896240234375,101.26732857392436,94.68076001629859,100.7176748969787,55162000
2018-10-30,96.63715362548828,97.24270224206404,93.26467941142326,96.57194036950112,65350900
2018-10-31,99.50657653808594,100.7456359147612,98.18367456531335,98.23025852384352,51062400
2018-11-01,98.67741394042969,99.98168633917005,98.31408187968445,99.73015149238981,33384200
2018-11-02,98.9010238647461,99.98170200488343,97.80170929883815,99.19914270765094,37680200
2018-11-05,100.15869903564453,100.37296814918133,98.65878681003531,99.09665035645342,27922100
2018-11-06,100.3543472290039,101.39775957222082,99.01280895033814,100.03759197644627,24340200
2018-11-07,104.30439758300781,104.56525060406315,101.91944755311697,101.95671328579799,37901700
2018-11-08,104.1087875366211,104.53733292321978,103.32622825006185,104.15537149269838,25644100
2018-11-09,102.07784271240234,103.82928986462144,101.32323101564363,103.27031797414413,32039200
2018-11-12,99.56244659423828,102.44115518842764,98.84509366746782,101.93807845097757,33621800
2018-11-13,99.62767028808594,101.30458581422434,99.34818081320657,100.19596034135141,35374600
2018-11-14,98.21484375,101.29312251629713,97.74702035947007,101.14341560488671,39495100
2018-11-15,100.37619018554688,100.86273053177877,97.22306495571645,98.23355810093122,38505200
2018-11-16,101.32118225097656,101.87321037890553,99.92707066327492,100.189050597778,33502100
2018-11-19,97.88734436035156,101.57378690304199,96.88620284015454,101.30244854768175,44773900
2018-11-20,95.1646499633789,96.34356711338198,92.95652260108348,95.24886190044612,64052500
2018-11-21,96.47454071044922,97.70959418287946,95.66052543650396,96.93300563699796,28130600
2018-11-23,96.4371109008789,97.12948750188845,95.43596915702334,95.595027392398,13823100
2018-11-26,99.61830139160156,99.76800114576433,97.84992976889767,98.04641471159616,32336200
2018-11-27,100.2452163696289,100.4229915792428,98.5797658956248,99.43120093122941,29124500
2018-11-28,103.96907806396484,104.1655630411718,100.91886740690235,100.94693566958638,46788500
2018-11-29,103.09892272949219,103.96907453525795,102.0135690197549,103.22991270985104,28123200
2018-11-30,103.75389862060547,103.82875209625159,102.3223598063701,103.57612340055103,33665600
2018-12-03,104.87664794921875,106.12105992499279,103.6041748495919,105.72808997635425,34732800
2018-12-04,101.53638458251953,105.39125185397661,101.24633636741918,104.73630196877636,45197000
2018-12-06,102.16327667236328,102.21005472944769,98.24291428470812,99.01014437739481,49107400
2018-12-07,98.07449340820312,102.40653535088938,97.58796023236663,101.40539360005613,45044900
2018-12-10,100.6662368774414,101.0311457007445,97.20434653525923,98.05578855893538,40801500
2018-12-11,101.60187530517578,103.81000216602375,100.52588727301165,102.7340141338596,42381900
2018-12-12,102.06034851074219,104.10941002521496,102.02292178438594,103.75386683245786,36183000
2018-12-13,102.40653991699219,103.73516380483767,101.63930982269034,102.52817857018866,31333400
2018-12-14,99.20661926269531,102.22876126908669,98.71072764982411,101.2837560956726,47043100
2018-12-17,96.26868438720703,98.99141959738343,95.16462104159869,98.62651797063654,56957300
2018-12-18,97.27922058105469,97.78447082207417,95.92252813616344,97.07337709711118,49319200
2018-12-19,97.01721954345703,100.00192799878101,94.82780230668003,96.979792814628,68198200
2018-12-20,94.97750854492188,97.59731529851008,92.42318964329434,96.41840547168374,70334200
2018-12-21,91.90858459472656,96.37161650965814,91.18813259029545,95.08977787557288,111242100
2018-12-24,88.07243347167969,91.66532100814912,87.93209215802052,91.39398257104341,43935200
2018-12-26,94.08865356445312,94.21029223467589,87.91338521686126,89.0174488864625,51634800
2018-12-27,94.66875457763672,94.67811304548806,90.1963634928987,92.90974095781414,49498500
2018-12-28,93.92958068847656,95.81959120202131,93.11556541124668,95.52017737630305,38196300
2018-12-31,95.03365325927734,95.81024188243391,93.97637485534001,94.77167327518096,33173800
2019-01-02,94.61261749267578,95.20207247230478,92.57290695662672,93.14365213908215,35329300
2019-01-03,91.13200378417969,93.74245932841443,90.94487013283985,93.65824740070678,42579100
2019-01-04,95.3704833984375,95.91316028290775,92.56354285749075,93.302704723217,44060600
2019-01-07,95.49210357666016,96.62423527042971,94.48161052713881,95.09913366082307,35656100
2019-01-08,96.18449401855469,97.27919906273625,95.16463529327085,96.40904725208507,31514400
2019-01-09,97.55987548828125,98.13062053009219,96.59616055688764,97.17626406418891,32280800
2019-01-10,96.93301391601562,97.07336237363724,95.79152359704123,96.57747067667077,30067600
2019-01-11,96.18449401855469,96.78330740024812,95.09914030272371,96.54939569994855,28314200
2019-01-14,95.4827651977539,96.24999533966209,94.74360331958081,95.34241674065944,28437100
2019-01-15,98.25228118896484,98.28970792089758,95.32370187639646,95.91316398131302,31587600
2019-01-16,98.59847259521484,99.42184647624642,98.20550259113324,98.4861995302885,29853900
2019-01-17,99.29083251953125,99.7680072071823,98.01835240895919,98.24290562305485,28393000
2019-01-18,100.77851104736328,100.95628621497116,99.09435117270229,100.54459935879218,37427600
2019-01-22,98.879150390625,100.20776708343436,98.11192032901778,99.88029214343463,32371300
2019-01-23,99.8428726196289,100.15163778751308,98.56103388952779,99.29084441500461,25874300
2019-01-24,99.36568450927734,100.11420478358741,98.56102771284047,99.9832148063459,23164800
2019-01-25,100.27327728271484,100.93758572989395,99.36569864102442,100.33877228065026,31225600
2019-01-28,98.3177719116211,99.62767891865167,97.9248019510376,99.42183547117871,29476700
2019-01-29,96.31548309326172,98.21484493967318,95.5950310656045,98.13063301638016,31490500
2019-01-30,99.53409576416016,99.53409576416016,97.61602426619308,97.88736267231309,49471900
2019-01-31,97.70960235595703,98.44876423560315,96.54004377520414,97.12014740108845,55636400
2019-02-01,96.165771484375,97.40082490449122,95.76344309775436,97.10141823108177,35535700
2019-02-04,98.93529510498047,98.99143876964271,96.15642284123234,96.24999323619645,31315100
2019-02-05,100.32005310058594,100.36683115849648,99.14113610959186,99.23469936383167,27325400
2019-02-06,99.20661926269531,100.11419771119601,98.73879590890468,100.11419771119601,20609800
2019-02-07,98.49553680419922,98.79494349864189,97.57860692552671,98.42069048440256,29760700
2019-02-08,98.86978912353516,98.97271083582223,97.55053093450164,97.67216244065085,21461100
2019-02-11,98.47683715820312,99.72124926021628,98.2148571658676,99.36569886625857,18914100
2019-02-12,100.01128387451172,100.24519556981902,98.69202562495619,99.30954878858985,25056600
2019-02-13,99.93644714355469,100.84402581538083,99.84288387745728,100.58204581494022,18394900
2019-02-14,100.02064514160156,100.3855468254245,98.86044509914963,99.4686098132421,21784700
2019-02-15,101.25570678710938,101.33056025094537,100.45104989692045,100.9656585377689,26606900
2019-02-19,101.20891571044922,101.667387796007,100.84401401846243,100.85337248550329,18038500
2019-02-20,100.68272399902344,101.4250426458207,99.87463064523934,101.34986950386279,21607700
2019-02-21,102.80632019042969,102.87209489839475,100.41962666456043,100.44781480098753,29063200
2019-02-22,104.27213287353516,104.48824664120649,103.19154252846772,103.40766346504265,27763200
2019-02-25,104.85472106933594,105.40911396699464,104.54464443966386,105.01446577002683,23750600
2019-02-26,105.57825469970703,106.40513769767531,104.4600775889062,104.54464916002046,21536700
2019-02-27,105.39972686767578,105.57826128646259,104.18758684471841,104.94870235661115,21487100
2019-02-28,105.26815032958984,106.06684503751335,104.98626187503633,105.27754876207935,29083900
