timestamp,model,dataset,notes,Return_MAE,Return_MSE,Return_RMSE,num_drifts_detected,total_retrain_time,average_retrain_time,model_switches,trial_verdicts,trials_promoted,trials_held,final_model,num_retrains,detect_true_positives,detect_false_positives,detect_false_negatives,detect_precision,detect_recall,detect_f1_score,detect_avg_detection_delay,total_time
2026-03-17 06:42:04,PSO_LSTM_kswin,nonlinear_gradual_drift_7,,0.0179267211013469,0.0005055784457752,0.0224850716204161,12,74.398357629776,6.199863135814667,5,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held']",5,7,v6,12,3,9,4,0.25,0.4285714285714285,0.3157894736842105,24.0,114.8955581188202
2026-03-17 06:42:49,PSO_ELM_kswin,nonlinear_gradual_drift_7,,0.0180467732942166,0.0005114007746741,0.0226141719873645,14,41.58478331565857,2.970341665404184,9,"['promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",9,5,v0,14,2,12,5,0.1428571428571428,0.2857142857142857,0.1904761904761904,5.0,45.08184742927551
2026-03-17 06:46:18,PSO_LSTM_kswin,nonlinear_gradual_drift_8,,0.0186047342332025,0.0005497904812629,0.0234476114191398,15,94.00241589546204,6.266827726364136,5,"['held', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",5,10,v4,15,4,11,3,0.2666666666666666,0.5714285714285714,0.3636363636363636,-32.25,132.7515754699707
2026-03-17 06:47:07,PSO_ELM_kswin,nonlinear_gradual_drift_8,,0.0181998070193973,0.0005243914565796,0.022899595118248,15,45.47469925880432,3.0316466172536214,12,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held']",12,3,v5,15,3,12,4,0.2,0.4285714285714285,0.2727272727272727,-96.0,48.674824714660645
2026-03-17 06:50:46,PSO_LSTM_kswin,nonlinear_gradual_drift_9,,0.0177567366604957,0.0004978545453067,0.022312654376087,12,69.00141263008118,5.750117719173431,7,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held']",7,5,v10,12,4,8,3,0.3333333333333333,0.5714285714285714,0.4210526315789474,-38.0,105.18760085105896
2026-03-17 06:51:16,PSO_ELM_kswin,nonlinear_gradual_drift_9,,0.0178225613905332,0.0005038551403895,0.0224467178088369,14,27.262372493743896,1.947312320981707,10,"['held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",10,4,v14,14,2,12,5,0.1428571428571428,0.2857142857142857,0.1904761904761904,131.5,30.65306687355041
2026-03-17 06:55:43,PSO_LSTM_kswin,nonlinear_gradual_drift_10,,0.0190607563395884,0.0005751112275536,0.023981476759233,17,141.22834634780884,8.307549785165225,14,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",14,3,v5,17,4,13,3,0.2352941176470588,0.5714285714285714,0.3333333333333333,76.5,178.4206566810608
2026-03-17 06:56:23,PSO_ELM_kswin,nonlinear_gradual_drift_10,,0.0196777873300462,0.0006301595000922,0.0251029779128339,20,37.673683404922485,1.883684170246124,17,"['promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,3,v17,20,3,17,4,0.15,0.4285714285714285,0.2222222222222222,-166.0,40.41812896728516
2026-03-17 07:00:27,PSO_LSTM_kswin,nonlinear_gradual_drift_11,,0.0194125857541828,0.0006721774658405,0.0259263855143847,15,92.531432390213,6.168762159347534,5,"['held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",5,10,v0,15,3,12,4,0.2,0.4285714285714285,0.2727272727272727,71.0,132.64039969444275
2026-03-17 07:01:03,PSO_ELM_kswin,nonlinear_gradual_drift_11,,0.0178249728538644,0.0005181601223428,0.0227631307675996,10,32.78947567939758,3.2789475679397584,10,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",10,0,v10,10,2,8,5,0.2,0.2857142857142857,0.2352941176470588,47.5,36.62653732299805
2026-03-17 07:04:09,PSO_LSTM_kswin,nonlinear_gradual_drift_12,,0.0177295612380532,0.0005027741535971,0.0224226259300087,13,45.25692319869995,3.481301784515381,4,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",4,9,v0,13,3,10,4,0.2307692307692307,0.4285714285714285,0.3,-77.66666666666667,80.6816976070404
2026-03-17 07:04:54,PSO_ELM_kswin,nonlinear_gradual_drift_12,,0.0180145718520859,0.0005166888838013,0.0227307915348621,14,41.653770446777344,2.975269317626953,11,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",11,3,v0,14,4,10,3,0.2857142857142857,0.5714285714285714,0.3809523809523809,-104.0,45.15899586677551
2026-03-17 07:07:59,PSO_LSTM_kswin,nonlinear_gradual_drift_13,,0.018869322328138,0.0005976017986602,0.0244458953335781,10,63.99052548408508,6.399052548408508,5,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held']",5,5,v3,10,2,8,5,0.2,0.2857142857142857,0.2352941176470588,31.0,105.24445056915285
2026-03-17 07:08:27,PSO_ELM_kswin,nonlinear_gradual_drift_13,,0.0243140965155196,0.0011728141623494,0.0342463744409461,28,25.33138346672058,0.904692266668592,22,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",22,6,v28,28,6,22,1,0.2142857142857142,0.8571428571428571,0.3428571428571428,-2.6666666666666665,27.42398834228516
2026-03-17 07:11:54,PSO_LSTM_kswin,nonlinear_gradual_drift_14,,0.018226500076514,0.0005272894892825,0.0229627848764587,10,56.6621367931366,5.66621367931366,4,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",4,6,v0,10,3,7,4,0.3,0.4285714285714285,0.3529411764705882,87.0,98.48891282081604
2026-03-17 07:12:27,PSO_ELM_kswin,nonlinear_gradual_drift_14,,0.0216529390149147,0.0007641164153487,0.0276426557217061,22,30.46492052078247,1.3847691145810217,19,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",19,3,v20,22,4,18,3,0.1818181818181818,0.5714285714285714,0.2758620689655172,155.0,33.016873836517334
2026-03-17 07:16:57,PSO_LSTM_kswin,nonlinear_gradual_drift_15,,0.0183770172067252,0.0005422919354278,0.0232871624597728,15,123.49241542816162,8.232827695210775,6,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held']",6,9,v4,15,2,13,5,0.1333333333333333,0.2857142857142857,0.1818181818181818,61.0,167.0800678730011
2026-03-17 07:17:43,PSO_ELM_kswin,nonlinear_gradual_drift_15,,0.0182378941243891,0.0005317424821745,0.0230595421067835,16,42.78916621208191,2.67432288825512,11,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted']",11,5,v16,16,2,14,5,0.125,0.2857142857142857,0.1739130434782608,109.0,46.07497596740723
2026-03-17 07:20:43,PSO_LSTM_kswin,nonlinear_gradual_drift_16,,0.0174682807887174,0.0004784029600298,0.021872424649084,11,51.849348068237305,4.713577097112482,2,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held', 'held']",2,9,v0,11,4,7,3,0.3636363636363636,0.5714285714285714,0.4444444444444444,48.25,88.30410075187683
2026-03-17 07:21:27,PSO_ELM_kswin,nonlinear_gradual_drift_16,,0.0178594974144333,0.0004962625598777,0.0222769513147055,10,39.82203125953674,3.9822031259536734,3,"['promoted', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted']",3,6,v7,10,2,8,5,0.2,0.2857142857142857,0.2352941176470588,51.0,43.80421566963196
2026-03-17 07:24:26,PSO_LSTM_kswin,nonlinear_gradual_drift_17,,0.0196258729707456,0.0006219235901026,0.024938395900753,13,75.38930821418762,5.7991775549375095,7,"['held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",7,6,v0,13,2,11,5,0.1538461538461538,0.2857142857142857,0.2,-34.5,113.95897030830383
2026-03-17 07:25:12,PSO_ELM_kswin,nonlinear_gradual_drift_17,,0.0177360682802328,0.0005015894279854,0.0223961922653269,16,42.45436191558838,2.6533976197242737,11,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",11,5,v12,16,4,12,3,0.25,0.5714285714285714,0.3478260869565217,-50.25,45.630072593688965
2026-03-17 07:28:03,PSO_LSTM_kswin,nonlinear_gradual_drift_18,,0.0181965567713457,0.0005185915605158,0.0227726054836908,8,65.7848289012909,8.223103612661362,5,"['held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",5,3,v1,8,3,5,4,0.375,0.4285714285714285,0.3999999999999999,-96.66666666666669,96.84372091293336
2026-03-17 07:29:02,PSO_ELM_kswin,nonlinear_gradual_drift_18,,0.0180028316635539,0.0005143863915346,0.0226800879966244,15,55.75993990898132,3.7173293272654218,11,"['promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,4,v13,15,4,11,3,0.2666666666666666,0.5714285714285714,0.3636363636363636,3.25,59.10970139503479
2026-03-17 07:31:54,PSO_LSTM_kswin,nonlinear_gradual_drift_19,,0.0174894345180775,0.0004798869557188,0.0219063222773439,12,62.70223903656006,5.225186586380005,7,"['held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted']",7,5,v11,12,4,8,3,0.3333333333333333,0.5714285714285714,0.4210526315789474,-69.75,101.16277718544006
2026-03-17 07:32:24,PSO_ELM_kswin,nonlinear_gradual_drift_19,,0.0176264842095101,0.0004874366927795,0.0220779684930362,14,27.14107775688172,1.9386484112058369,8,"['promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted']",8,6,v14,14,7,7,0,0.5,1.0,0.6666666666666666,-16.285714285714285,30.605026483535767
2026-03-17 07:35:01,PSO_LSTM_kswin,nonlinear_gradual_drift_20,,0.0178768629790992,0.0005074939794789,0.0225276270272506,14,63.43385410308838,4.530989578792027,6,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",6,8,v7,14,6,8,1,0.4285714285714285,0.8571428571428571,0.5714285714285714,64.16666666666667,100.11439204216003
2026-03-17 07:36:20,PSO_ELM_kswin,nonlinear_gradual_drift_20,,0.0178988525879728,0.0005184339226013,0.0227691440902236,14,76.1132595539093,5.436661396707807,8,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted']",8,6,v12,14,3,11,4,0.2142857142857142,0.4285714285714285,0.2857142857142857,3.6666666666666665,79.652498960495
2026-03-17 07:39:24,PSO_LSTM_kswin,nonlinear_gradual_drift_21,,0.0178228452812961,0.0004990852354053,0.0223402156526156,16,65.94687628746033,4.1216797679662704,7,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held']",7,9,v8,16,4,12,3,0.25,0.5714285714285714,0.3478260869565217,77.25,104.41342973709106
2026-03-17 07:39:49,PSO_ELM_kswin,nonlinear_gradual_drift_21,,0.0197385031889527,0.0006341378499211,0.0251820938351275,20,22.039018869400024,1.1019509434700012,11,"['promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held']",11,9,v19,20,4,16,3,0.2,0.5714285714285714,0.2962962962962963,31.0,24.90342378616333
2026-03-17 07:42:58,PSO_LSTM_kswin,nonlinear_gradual_drift_22,,0.0194826306005803,0.0006455276223775,0.0254072356303788,12,67.26627278327942,5.605522731939952,7,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held']",7,5,v1,12,4,8,3,0.3333333333333333,0.5714285714285714,0.4210526315789474,-17.5,106.28110432624815
2026-03-17 07:43:36,PSO_ELM_kswin,nonlinear_gradual_drift_22,,0.0189019549678126,0.0005882393777991,0.0242536466907379,13,34.28737473487854,2.637490364221426,10,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",10,3,v12,13,5,8,2,0.3846153846153846,0.7142857142857143,0.5,-5.0,37.90687704086304
2026-03-17 07:47:05,PSO_LSTM_kswin,nonlinear_gradual_drift_23,,0.0179756434904328,0.0005089137781669,0.0225591174066478,7,51.480952501297,7.354421785899571,0,"['held', 'held', 'held', 'held', 'held', 'held', 'held']",0,7,v0,7,3,4,4,0.4285714285714285,0.4285714285714285,0.4285714285714285,-22.0,89.8468062877655
2026-03-17 07:47:48,PSO_ELM_kswin,nonlinear_gradual_drift_23,,0.0186640423945942,0.0006314632628081,0.0251289327829119,8,39.35560202598572,4.919450253248215,4,"['held', 'held', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",4,4,v0,8,4,4,3,0.5,0.5714285714285714,0.5333333333333333,185.25,43.46188044548035
2026-03-17 07:50:43,PSO_LSTM_kswin,nonlinear_gradual_drift_24,,0.0189488864226666,0.0006010267418829,0.0245158467502753,19,70.3609721660614,3.703209061371653,6,"['held', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held']",6,13,v0,19,6,13,1,0.3157894736842105,0.8571428571428571,0.4615384615384615,-49.16666666666666,107.2294487953186
2026-03-17 07:51:40,PSO_ELM_kswin,nonlinear_gradual_drift_24,,0.0205256938754339,0.0007170592224477,0.0267779615065775,24,54.87931418418884,2.2866380910078683,21,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",21,3,v22,24,5,19,2,0.2083333333333333,0.7142857142857143,0.3225806451612903,-78.4,57.20364189147949
2026-03-17 07:55:34,PSO_LSTM_kswin,nonlinear_gradual_drift_25,,0.0180832563688488,0.0005197334641798,0.0227976635684412,15,83.95328521728516,5.596885681152344,10,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",10,5,v11,15,4,11,3,0.2666666666666666,0.5714285714285714,0.3636363636363636,-93.0,129.69214391708374
2026-03-17 07:55:59,PSO_ELM_kswin,nonlinear_gradual_drift_25,,0.0178294936151944,0.0005039714286803,0.0224493079777607,18,21.455183744430546,1.1919546524683635,15,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted']",15,3,v18,18,3,15,4,0.1666666666666666,0.4285714285714285,0.24,11.666666666666666,24.44332003593445
2026-03-17 07:59:16,PSO_LSTM_kswin,nonlinear_gradual_drift_26,,0.0180624138826426,0.0005191798477514,0.0227855183779401,13,90.6070601940155,6.969773861078116,10,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",10,3,v13,13,4,9,3,0.3076923076923077,0.5714285714285714,0.4,45.25,128.50959825515747
2026-03-17 07:59:49,PSO_ELM_kswin,nonlinear_gradual_drift_26,,0.0194841603124781,0.0006224148127337,0.0249482426782677,19,29.59286403656006,1.5575191598189504,17,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,2,v17,19,3,16,4,0.1578947368421052,0.4285714285714285,0.2307692307692307,-135.33333333333334,32.65486240386963
2026-03-17 08:04:23,PSO_LSTM_kswin,nonlinear_gradual_drift_27,,0.0196938125669993,0.0006146372499295,0.024791878709156,24,159.88557505607605,6.661898960669835,14,"['promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted']",14,10,v21,24,6,18,1,0.25,0.8571428571428571,0.3870967741935483,-52.0,200.787442445755
2026-03-17 08:05:16,PSO_ELM_kswin,nonlinear_gradual_drift_27,,0.0187044986614688,0.0005634683389661,0.0237374880508894,17,49.543192625045776,2.9143054485321045,14,"['promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",14,3,v17,17,4,13,3,0.2352941176470588,0.5714285714285714,0.3333333333333333,34.0,52.65705466270447
2026-03-17 08:08:35,PSO_LSTM_kswin,nonlinear_gradual_drift_28,,0.018566116619125,0.0005475824267774,0.0234004791997406,9,82.64924716949463,9.183249685499405,3,"['held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held']",3,6,v0,9,2,7,5,0.2222222222222222,0.2857142857142857,0.25,6.0,118.19090843200684
2026-03-17 08:09:28,PSO_ELM_kswin,nonlinear_gradual_drift_28,,0.0183729345286329,0.000550760875308,0.0234682951086781,15,49.44523739814758,3.2963491598765056,10,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted']",10,5,v0,15,4,11,3,0.2666666666666666,0.5714285714285714,0.3636363636363636,40.5,52.74303483963013
2026-03-17 08:14:14,PSO_LSTM_kswin,nonlinear_gradual_drift_29,,0.0197785440553345,0.000620883167319,0.0249175273114935,17,160.01790571212769,9.412817983066336,8,"['promoted', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'held']",8,9,v0,17,4,13,3,0.2352941176470588,0.5714285714285714,0.3333333333333333,-26.75,197.79336857795715
2026-03-17 08:15:12,PSO_ELM_kswin,nonlinear_gradual_drift_29,,0.0184313976759061,0.0005407710488634,0.0232544844893069,20,55.707831382751465,2.785391569137573,15,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted']",15,5,v20,20,4,16,3,0.2,0.5714285714285714,0.2962962962962963,36.5,58.52812933921814
2026-03-17 08:18:24,PSO_LSTM_kswin,nonlinear_gradual_drift_30,,0.0178521985819221,0.0005004278280075,0.0223702442545351,12,65.42594194412231,5.45216182867686,6,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",6,6,v0,12,2,10,5,0.1666666666666666,0.2857142857142857,0.2105263157894737,-157.0,106.18305397033691
2026-03-17 08:19:02,PSO_ELM_kswin,nonlinear_gradual_drift_30,,0.0187976720078182,0.0005614707820431,0.0236953746972514,14,34.56066060066223,2.4686186143330167,11,"['promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",11,3,v14,14,3,11,4,0.2142857142857142,0.4285714285714285,0.2857142857142857,-64.66666666666667,38.04218173027039
2026-03-17 08:26:24,PSO_LSTM_kswin,nonlinear_abrupt_drift_1,,0.0400904677729818,0.0028316254751475,0.0532130197897804,33,296.034862279892,8.970753402420968,21,"['held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held']",21,12,v29,33,7,26,0,0.2121212121212121,1.0,0.35,5.0,334.4703862667084
2026-03-17 08:27:06,PSO_ELM_kswin,nonlinear_abrupt_drift_1,,0.0417136764983496,0.0049214935875253,0.0701533576354355,31,40.52084684371948,1.3071240917328866,25,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'promoted']",25,6,v31,31,6,25,1,0.1935483870967742,0.8571428571428571,0.3157894736842105,7.0,42.16132140159607
2026-03-17 08:31:07,PSO_LSTM_kswin,nonlinear_abrupt_drift_2,,0.0513036604772291,0.0044047201832435,0.0663680659899285,30,94.05620121955872,3.135206707318624,6,"['held', 'held', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",6,24,v8,30,7,23,0,0.2333333333333333,1.0,0.3783783783783783,-2.4285714285714284,135.47756266593933
2026-03-17 08:32:24,PSO_ELM_kswin,nonlinear_abrupt_drift_2,,0.023075271134741,0.0010516346938789,0.0324289175563869,23,74.22945189476013,3.227367473685223,17,"['held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held']",17,6,v22,23,5,18,2,0.217391304347826,0.7142857142857143,0.3333333333333333,23.2,76.84126472473145
2026-03-17 08:39:49,PSO_LSTM_kswin,nonlinear_abrupt_drift_3,,0.0417581425309255,0.0034592879471831,0.0588157117374528,31,307.5007872581482,9.919380234133811,17,"['held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'held', 'promoted', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted']",17,14,v29,31,6,25,1,0.1935483870967742,0.8571428571428571,0.3157894736842105,9.0,347.65727853775024
2026-03-17 08:40:25,PSO_ELM_kswin,nonlinear_abrupt_drift_3,,0.0471148839422109,0.005914027133097,0.0769027121309581,32,34.45338726043701,1.0766683518886566,28,"['promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held']",28,4,v31,32,6,26,1,0.1875,0.8571428571428571,0.3076923076923076,-62.833333333333336,36.30828094482422
2026-03-17 08:45:09,PSO_LSTM_kswin,nonlinear_abrupt_drift_4,,0.0450926228773601,0.0038148968228652,0.0617648510308672,34,164.175883769989,4.828702463823206,7,"['held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",7,27,v15,34,7,27,0,0.2058823529411764,1.0,0.3414634146341463,29.285714285714285,201.47340631484985
2026-03-17 08:46:03,PSO_ELM_kswin,nonlinear_abrupt_drift_4,,0.0235429684607847,0.000998528118545,0.0315994955425716,20,50.79650068283081,2.5398250341415407,11,"['held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'promoted']",11,9,v20,20,5,15,2,0.25,0.7142857142857143,0.3703703703703703,23.2,53.78026556968689
2026-03-17 08:51:01,PSO_LSTM_kswin,nonlinear_abrupt_drift_5,,0.047326257561012,0.0057858710245626,0.0760649132291795,35,139.96433806419373,3.998981087548392,8,"['held', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held']",8,27,v25,35,7,28,0,0.2,1.0,0.3333333333333333,-22.714285714285715,176.36269283294678
2026-03-17 08:51:29,PSO_ELM_kswin,nonlinear_abrupt_drift_5,,0.1876744226998439,1.0483318905440275,1.023880798991771,31,26.533425092697144,0.8559169384741014,22,"['promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'held', 'promoted', 'held', 'held', 'held', 'promoted', 'promoted', 'promoted']",22,9,v31,31,7,24,0,0.2258064516129032,1.0,0.3684210526315789,-15.142857142857142,28.172876834869385
2026-03-17 08:58:45,PSO_LSTM_kswin,nonlinear_abrupt_drift_6,,0.0394990976947631,0.0026398375099911,0.0513793490615744,33,318.85651755332947,9.662318713737257,13,"['held', 'held', 'promoted', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'held', 'promoted', 'promoted', 'promoted', 'promoted', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held', 'held', 'held', 'held', 'held', 'promoted', 'held', 'held', 'held']",13,20,v30,33,5,28,2,0.1515151515151515,0.7142857142857143,0.25,30.0,356.6356177330017
